elemento_id,texto_completo,nombre,precio,precio_unidad,marca,imagen_url,categoria_url,categoria_nombre
77,"Agua para plancha Bosque Verde perfume ropa limpia
Botella 1 L
1,50 € /ud.",Agua para plancha Bosque Verde perfume ropa limpia,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/56e716e04c1c57d3bb5ab98657d35875.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/226,226
79,"Planchado fácil Bosque Verde
Botella 750 ml
2,20 € /ud.",Planchado fácil Bosque Verde,"2,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d1ef88df67282223ca7f07085a0d5413.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/226,226
1,"Estropajo suciedad resistente Bosque Verde
Paquete 3 ud.
0,90 € /ud.",Estropajo suciedad resistente Bosque Verde,"0,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b1600599959f0d79d9d240be9033e748.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
3,"Estropajo limpieza delicada Bosque Verde
Paquete 3 ud.
0,90 € /ud.",Estropajo limpieza delicada Bosque Verde,"0,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/052ddcc2917abaf02a2be3fb6820b2ba.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
5,"Estropajo salvauñas suciedad resistente Bosque Verde
Paquete 3 ud.
0,75 € /ud.",Estropajo salvauñas suciedad resistente Bosque Verde,"0,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3cea8e1e18a2c2f46fe499ccbb42b40f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
7,"Estropajo acero inoxidable Bosque Verde limpieza muy fuerte
Paquete 3 ud.
0,75 € /ud.",Estropajo acero inoxidable Bosque Verde limpieza muy fuerte,"0,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d377aa7b798e88d677c5a368dd831d68.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
9,"Estropajo inox Bosque Verde limpieza muy fuerte
Paquete 1 ud.
1,20 € /ud.",Estropajo inox Bosque Verde limpieza muy fuerte,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f1c4d01e2ec4e742ad60c3184f09777c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
11,"Estropajo salvauñas limpieza delicada Bosque Verde
Paquete 3 ud.
0,75 € /ud.",Estropajo salvauñas limpieza delicada Bosque Verde,"0,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b3efff026e33f4198608df5525b93316.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
13,"Borrador mágico Bosque Verde
Paquete 3 ud.
1,45 € /ud.",Borrador mágico Bosque Verde,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b6dd8f7f4337006acfbaf8754a61bd94.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
15,"Estropajo jabonoso Bosque Verde
Paquete 10 ud.
1,20 € /ud.",Estropajo jabonoso Bosque Verde,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0b72b88bb90c8ea34a7b910de5c2a0ce.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
17,"Estropajo baño Bosque Verde fibra blanca
Paquete 2 ud.
1,00 € /ud.",Estropajo baño Bosque Verde fibra blanca,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fb76e8f6c21e7d00f1a49fe83306f4d2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
19,"Estropajo almohadilla Bosque Verde limpieza delicada
Paquete 2 ud.
0,95 € /ud.",Estropajo almohadilla Bosque Verde limpieza delicada,"0,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/379643106017b4293ef399a4b52caa5d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
21,"Bayeta suave multiusos Bosque Verde
Paquete 9 ud.
1,20 € /ud.",Bayeta suave multiusos Bosque Verde,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/270e461bdba66b5732759d2b24078d39.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
23,"Bayeta grande Bosque Verde microfibra
Paquete 3 ud.
1,75 € /ud.",Bayeta grande Bosque Verde microfibra,"1,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6a9739006e032106505b8346f57f8df2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
25,"Bayeta pequeña Bosque Verde microfibra
Paquete 3 ud.
1,60 € /ud.",Bayeta pequeña Bosque Verde microfibra,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3abb6f08a1c5c27a703f4bd12a4f2730.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
27,"Bayeta cristales y espejos Bosque Verde microfibra
Paquete 1 ud.
0,85 € /ud.",Bayeta cristales y espejos Bosque Verde microfibra,"0,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/244c95c61079dea6b43a90f70852eb76.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
29,"Posavajillas Bosque Verde
Paquete 1 ud.
1,35 € /ud.",Posavajillas Bosque Verde,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0f3253e85e3474cd05865be14950d74b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
31,"Bayeta polvo Bosque Verde microfibra
Paquete 1 ud.
0,90 € /ud.",Bayeta polvo Bosque Verde microfibra,"0,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/37aa2a884bfb4ed4a1b191652b1862e4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
33,"Paño seca vajillas Bosque Verde
Paquete 1 ud.
1,90 € /ud.",Paño seca vajillas Bosque Verde,"1,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/118d930a7fb8f86ef6cca438f600ff3a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
35,"Guantes de látex Bosque Verde talla pequeña
Paquete 2 ud.
0,75 € /ud.",Guantes de látex Bosque Verde talla pequeña,"0,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2fbb74d3a370e75e846cffe972a96a30.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
37,"Guantes de látex Bosque Verde talla mediana
Paquete 2 ud.
0,75 € /ud.",Guantes de látex Bosque Verde talla mediana,"0,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a34db227eebc5b646da0acad03e6f89b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
39,"Guantes de látex Bosque Verde talla grande
Paquete 2 ud.
0,75 € /ud.",Guantes de látex Bosque Verde talla grande,"0,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/42b859acd498797f12ced0679016a20f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
41,"Guantes de látex Bosque Verde talla pequeña-mediana
Caja 50 ud.
3,00 € /ud.",Guantes de látex Bosque Verde talla pequeña-mediana,"3,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/052c46b10182937319b287c5e0a03bd8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
43,"Guantes de látex Bosque Verde talla mediana-grande
Caja 50 ud.
3,00 € /ud.",Guantes de látex Bosque Verde talla mediana-grande,"3,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/294d7a8e57d069a44b086fc11b64dd9a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
45,"Guantes 100% nitrilo Bosque Verde talla pequeña
Paquete 2 ud.
1,95 € /ud.",Guantes 100% nitrilo Bosque Verde talla pequeña,"1,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e3513870fc275671f44e360c98d41d16.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
47,"Guantes 100% nitrilo Bosque Verde talla mediana
Paquete 2 ud.
1,95 € /ud.",Guantes 100% nitrilo Bosque Verde talla mediana,"1,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9611024dad30c9bb631e164c9285865e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
49,"Guantes 100% nitrilo Bosque Verde talla grande
Paquete 2 ud.
1,95 € /ud.",Guantes 100% nitrilo Bosque Verde talla grande,"1,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/dc9304ab539a6f2d1c8fe47cd726fefc.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
51,"Guantes de nitrilo Bosque Verde talla pequeña
Caja 30 ud.
2,85 € /ud.",Guantes de nitrilo Bosque Verde talla pequeña,"2,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c5075657dc3cf2f51ddf965c0f00870c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
53,"Guantes de nitrilo Bosque Verde talla mediana
Caja 30 ud.
2,85 € /ud.",Guantes de nitrilo Bosque Verde talla mediana,"2,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0685bb726ca5ad1db983e103654f855a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
55,"Guantes de nitrilo Bosque Verde talla grande
Caja 30 ud.
2,85 € /ud.",Guantes de nitrilo Bosque Verde talla grande,"2,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ffe6805df0e329ce8bdaea959f3eb4ec.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/237,237
1,"Insecticida moscas y mosquitos Bosque Verde perfumado
Spray 750 ml
2,25 € /ud.",Insecticida moscas y mosquitos Bosque Verde perfumado,"2,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/587718cb0c6e9c65933d86233b078b66.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
3,"Insecticida moscas y mosquitos Bosque Verde sin perfume
Spray 750 ml
2,25 € /ud.",Insecticida moscas y mosquitos Bosque Verde sin perfume,"2,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9b65fec6c28897843ad1d8277a500fa6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
5,"Insecticida cucarachas y hormigas Bosque Verde
Spray 400 ml
2,70 € /ud.",Insecticida cucarachas y hormigas Bosque Verde,"2,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/18ccf6d62e1b27753e47017b0bd21dcd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
7,"Insecticida líquido Bosque Verde
Botella 500 ml
2,75 € /ud.",Insecticida líquido Bosque Verde,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d88b2648919204b7667de44ee3aeda78.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
9,"Insecticida barrera antimosquitos Bosque Verde
Spray 400 ml
3,00 € /ud.",Insecticida barrera antimosquitos Bosque Verde,"3,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e999b9715966eaff37a4b3e8cc50b579.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
11,"Insecticida ácaros Bosque Verde especial tejidos
Spray 400 ml
3,30 € /ud.",Insecticida ácaros Bosque Verde especial tejidos,"3,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/318b8081a07fdc640796c45559eb85c3.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
13,"Spray repelente fuerte Deliplus antimosquitos
Spray 100 ml
2,75 € /ud.",Spray repelente fuerte Deliplus antimosquitos,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7b44f52a06d56bfa544130b8bb0029d4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
15,"Difusor insecticida antimosquitos Bosque Verde eléctrico
Caja 1 ud.
3,10 € /ud.",Difusor insecticida antimosquitos Bosque Verde eléctrico,"3,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/885bd009e173a8d0c7fcf01211de3f3b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
17,"Insecticida antimosquitos eléctrico recambio líquido
Caja 1 ud.
1,90 € /ud.",Insecticida antimosquitos eléctrico recambio líquido,"1,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3976c13432d1abe8f2adc817049115db.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
19,"Colgador antipolillas Ropa Limpia Bosque Verde
Paquete 2 ud.
1,55 € /ud.",Colgador antipolillas Ropa Limpia Bosque Verde,"1,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a40d1c78721c83cc183f39b427d88d93.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
21,"Bolsitas antipolillas Lavanda Bosque Verde
Paquete 24 ud.
1,55 € /ud.",Bolsitas antipolillas Lavanda Bosque Verde,"1,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c2545477e2d8a8e8c3cd12e559ffe4d3.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
23,"Colgador antipolillas Lavanda Bosque Verde
Paquete 2 ud.
1,55 € /ud.",Colgador antipolillas Lavanda Bosque Verde,"1,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8a08da3d020a258daa896b13013166e1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
25,"Trampa matacucarachas Bosque Verde
Caja 6 ud.
2,95 € /ud.",Trampa matacucarachas Bosque Verde,"2,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8efb7a3f7c29217a4e1b8178e5ee5b0d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
27,"Pulsera de citronela talla S Bosque Verde
Paquete 1 ud.
1,50 € /ud.",Pulsera de citronela talla S Bosque Verde,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/507e2a9a55789c076168db81f667d9cd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
29,"Pulsera de citronela talla L Bosque Verde
Paquete 1 ud.
1,50 € /ud.",Pulsera de citronela talla L Bosque Verde,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7e44fc0a5855924ae7b7123ec9b28da1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
31,"Trampa con cebo contra hormigas Bosque Verde
Caja 3 ud.
3,60 € /ud.",Trampa con cebo contra hormigas Bosque Verde,"3,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/557a709cd399faca8dcc26ab9211b996.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
33,"Trampa polillas de los alimentos Bosque Verde
Caja 2 ud.
2,00 € /ud.",Trampa polillas de los alimentos Bosque Verde,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/41e8d8d950f7c5aaf6ce30a788f2c847.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
35,"Raticida cebo fresco Bosque Verde
Caja 1 ud.
2,60 € /ud.",Raticida cebo fresco Bosque Verde,"2,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/11df211bb4efa734305584ebf9736d2b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
37,"Saquitos antipolillas Ropa Limpia Bosque Verde
Paquete 24 ud.
1,55 € /ud.",Saquitos antipolillas Ropa Limpia Bosque Verde,"1,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ff94badd7959f672946c3c482eba8e9b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
39,"Ambientador spray Ropa Limpia Bosque Verde
Spray 300 ml
1,15 € /ud.",Ambientador spray Ropa Limpia Bosque Verde,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/64f336ebe7a7c26113aabc7a3446bfa0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
41,"Ambientador spray Fresh Bosque Verde
Spray 300 ml
1,15 € /ud.",Ambientador spray Fresh Bosque Verde,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ad9a4639cc33740479d5b85758dcccf1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
43,"Ambientador spray Sweet Blossom Bosque Verde
Spray 300 ml
1,15 € /ud.",Ambientador spray Sweet Blossom Bosque Verde,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6c1d5671c980e0727f00719e909ab069.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
45,"Ambientador spray de tejidos Elixir Floral Bosque Verde
Botella 400 ml
2,15 € /ud.",Ambientador spray de tejidos Elixir Floral Bosque Verde,"2,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5859513840ed96886b60d9fcc35fa665.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
47,"Difusor ambientador spray manual Bosque Verde con recambio
Caja 1 ud.
2,90 € /ud.",Difusor ambientador spray manual Bosque Verde con recambio,"2,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e2864990c78d5144bd01661ec16fe9cf.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
49,"Recambio ambientador mini spray Brisa Azul Bosque Verde
Caja 2 ud. (30 ml)
1,80 € /ud.",Recambio ambientador mini spray Brisa Azul Bosque Verde,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f8bd5b31d0aebd81f1a201ecfb65810e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
51,"Ambientador spray Colonia Bosque Verde
Spray 300 ml
1,15 € /ud.",Ambientador spray Colonia Bosque Verde,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c6feada3ef02350107b330df8aca70ca.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
53,"Ambientador spray Red Elixir Bosque Verde
Spray 300 ml
1,15 € /ud.",Ambientador spray Red Elixir Bosque Verde,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9aa1123675b098b55a14fdf4d92de4bd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
55,"Ambientador spray Essence Bosque Verde
Spray 300 ml
1,15 € /ud.",Ambientador spray Essence Bosque Verde,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c54c90dec6179790e8fafbc1f96b2735.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
57,"Difusor ambientador eléctrico Bosque Verde
Caja 1 ud.
2,20 € /ud.",Difusor ambientador eléctrico Bosque Verde,"2,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a6357b2fb566aefcd2685bf508c36c38.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
59,"Difusor multifragancia eléctrico Bosque Verde
Caja 1 ud.
3,20 € /ud.",Difusor multifragancia eléctrico Bosque Verde,"3,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/472d86fdf508a119040a9671ed28b493.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
61,"Recambio ambientador eléctrico Ropa Limpia Bosque Verde
Caja 25 ml
1,60 € /ud.",Recambio ambientador eléctrico Ropa Limpia Bosque Verde,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/81f175e4e81b22ca50bf7a8e3726ee56.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
63,"Recambio ambientador eléctrico Brisa Azul Bosque Verde
Caja 25 ml
1,60 € /ud.",Recambio ambientador eléctrico Brisa Azul Bosque Verde,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/785f0f323d3411b9dbd83427ab380067.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
65,"Recambio ambientador eléctrico Orquídea Bosque Verde
Caja 25 ml
1,60 € /ud.",Recambio ambientador eléctrico Orquídea Bosque Verde,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/eaffedba237b65c4c548a923ac1f78d8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
67,"Recambio ambientador eléctrico Spa 6 fragancias Bosque Verde
Caja 25 ml
2,90 € /ud.",Recambio ambientador eléctrico Spa 6 fragancias Bosque Verde,"2,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/025d868ca8ef7d7e10c987de835d0930.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
69,"Recambio ambientador eléctrico Jardín 6 fragancias Bosque Verde
Caja 25 ml
2,90 € /ud.",Recambio ambientador eléctrico Jardín 6 fragancias Bosque Verde,"2,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/78afc3832c6922a7180f5c0e2e02e01f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
71,"Recambio ambientador eléctrico Mundo 6 fragancias Bosque Verde
Caja 25 ml
2,90 € /ud.",Recambio ambientador eléctrico Mundo 6 fragancias Bosque Verde,"2,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/24acf0f1a31d4cca1a35d329612e83af.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
73,"Recambio ambientador eléctrico Sugar 6 fragancias Bosque Verde
Caja 25 ml
2,90 € /ud.",Recambio ambientador eléctrico Sugar 6 fragancias Bosque Verde,"2,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8b315f93c619a2cc08f5a4ffb2c1d18d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
75,"Recambio ambientador eléctrico Matcha Bosque Verde
Caja 25 ml
1,60 € /ud.",Recambio ambientador eléctrico Matcha Bosque Verde,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3c6a5207e56bd803ee8caa8ffc7717b1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
77,"Recambio ambientador eléctrico Coconut Cream Bosque Verde
Caja 25 ml
1,60 € /ud.",Recambio ambientador eléctrico Coconut Cream Bosque Verde,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/58d78e41d2cf66d8c759bdc29bcb7bbf.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
79,"Difusor ambientador automático Bosque Verde
Caja 1 ud.
4,50 € /ud.",Difusor ambientador automático Bosque Verde,"4,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3e484fb0a16229f460fcb430494e9eda.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
81,"Recambio ambientador automático Love Bosque Verde
Bote 250 ml
1,80 € /ud.",Recambio ambientador automático Love Bosque Verde,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2956a940dc2d1c2f992af0f9209ef251.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
83,"Recambio ambientador automático Ropa Limpia Bosque Verde
Bote 250 ml
1,80 € /ud.",Recambio ambientador automático Ropa Limpia Bosque Verde,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/65c0197f9a1249b5a7546b18c238a784.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
85,"Recambio ambientador automático Flower Bosque Verde
Bote 250 ml
1,80 € /ud.",Recambio ambientador automático Flower Bosque Verde,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4aeb307fa63f99a0da3ba0300b0918bd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
87,"Recambio ambientador automático Infantil Bosque Verde
Bote 250 ml
1,80 € /ud.",Recambio ambientador automático Infantil Bosque Verde,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5030d6e14276f0bb0e8387e672fc7c4d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
89,"Recambio ambientador automático Delice Bosque Verde
Bote 250 ml
1,80 € /ud.",Recambio ambientador automático Delice Bosque Verde,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9c2db5c62eee92775923445da7a9ff48.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
91,"Ambientador coche Bali Bosque Verde
Caja 1 ud.
1,85 € /ud.",Ambientador coche Bali Bosque Verde,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9a11b5a402daf81a993ef0a906789485.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
93,"Ambientador coche Frutos Silvestres Bosque Verde
Caja 1 ud.
1,85 € /ud.",Ambientador coche Frutos Silvestres Bosque Verde,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/52f728077b694d1e7bf32020ee8b6bb4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
95,"Ambientador coche Exótico Bosque Verde
Paquete 1 ud.
1,85 € /ud.",Ambientador coche Exótico Bosque Verde,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4b8b860972a5864861c501c7f69c5fb8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
97,"Ambientador coche Marine Bosque Verde
Paquete 1 ud.
1,85 € /ud.",Ambientador coche Marine Bosque Verde,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b470b56f565272913653ac326e95efed.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
99,"Ambientador varitas Frambuesa Bosque Verde
Caja 40 ml
2,10 € /ud.",Ambientador varitas Frambuesa Bosque Verde,"2,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6d2a3be20221e5df12417040a3a1e56b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/241,241
1,"Lejía normal Tradicional Bosque Verde
Garrafa 5 L
1,85 € /ud.",Lejía normal Tradicional Bosque Verde,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8d8167033476f4026199c9463f1f4204.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
3,"Lejía normal Tradicional Bosque Verde
Botella 2 L
0,80 € /ud.",Lejía normal Tradicional Bosque Verde,"0,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/08774cc4eb549b55b3cfa8fd9604a468.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
5,"Lejía Perfumada con detergente Bosque Verde
Botella 2 L
1,15 € /ud.",Lejía Perfumada con detergente Bosque Verde,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1e6ba2eaf9402a42dfa4e8a053dc88e8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
7,"Lejía ropa blanca denso Bosque Verde
Botella 2 L
1,20 € /ud.",Lejía ropa blanca denso Bosque Verde,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1a77195801caea881c82609d92741f45.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
