nombre,formato,precio,precio_kg/L,marca,categoria,subcategoria
Berlina glacé,Paquete 4 ud. (200 g),1.35,6.75,Desconocida,Panadería y pastelería,Bollería de horno
Rosquillas al cacao,Paquete 7 ud. (182 g),1.55,8.516483516483516,Desconocida,Panadería y pastelería,Bollería de horno
12 Mini croissants de mantequilla,Bolsa 12 ud. (240 g),2.15,8.958333333333334,Desconocida,Panadería y pastelería,Bollería de horno
6 Croissant rellenos de cacao,Bolsa 6 ud. (280 g),1.75,6.249999999999999,Desconocida,Panadería y pastelería,Bollería de horno
Bizcocho de chocolate sin gluten y sin lactosa,Paquete 300 g,3.1,10.333333333333334,Desconocida,Panadería y pastelería,Bollería de horno
Bizcocho azúcar sin gluten,Paquete 300 g,2.8,9.333333333333334,Desconocida,Panadería y pastelería,Bollería de horno
Bizcocho de cacao,Paquete 410 g,3.1,7.560975609756098,Desconocida,Panadería y pastelería,Bollería de horno
Bizcocho con azúcar moreno y nueces,Bandeja 400 g,3.3,8.249999999999998,On,Panadería y pastelería,Bollería de horno
Bizcocho de yogur Hacendado,Paquete 800 g,3.35,4.1875,Hacendado,Panadería y pastelería,Bollería de horno
8 Magdalenas con azúcar,Bolsa 8 ud. (380 g),2.6,6.842105263157895,On,Panadería y pastelería,Bollería de horno
8 Magdalenas con pepitas de chocolate,Bolsa 8 ud. (380 g),3.1,8.157894736842106,On,Panadería y pastelería,Bollería de horno
Croissant de mantequilla 26%,Pieza 50 g,0.55,0.011000000000000001,Desconocida,Panadería y pastelería,Bollería de horno
Trenza con nueces 4%,Pieza 80 g,0.9,0.01125,On,Panadería y pastelería,Bollería de horno
Pastel de crema 65%,Pieza 55 g,0.55,0.01,Desconocida,Panadería y pastelería,Bollería de horno
Ensaimada,Pieza 83 g,1.0,0.012048192771084338,Desconocida,Panadería y pastelería,Bollería de horno
Napolitana de chocolate 26%,Pieza 100 g,0.85,0.0085,Desconocida,Panadería y pastelería,Bollería de horno
Caracola con pasas 10%,Pieza 103 g,0.9,8.737864077669904,On,Panadería y pastelería,Bollería de horno
Muffin chocolate 3%,Pieza 120 g,1.45,12.083333333333334,Desconocida,Panadería y pastelería,Bollería de horno
3 Susos relleno de crema,Bandeja 3 ud. (153 g),1.65,10.784313725490195,Desconocida,Panadería y pastelería,Bollería de horno
8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,Bandeja 8 ud. (300 g),2.55,8.5,Sabor,Panadería y pastelería,Bollería de horno
Berlina con cobertura y trozos de pistacho rellena de crema sabor pistacho,Pieza 90 g,1.25,0.013888888888888888,Sabor,Panadería y pastelería,Bollería de horno
Bizcocho con pistacho,Paquete 420 g,4.1,9.761904761904761,On,Panadería y pastelería,Bollería de horno
12 Mini saladas surtidas,Bolsa 12 ud. (195 g),1.25,6.41025641025641,Desconocida,Panadería y pastelería,Bollería de horno
6 Mini empanadillas de pisto,Bolsa 6 ud. (200 g),1.75,8.75,Desconocida,Panadería y pastelería,Bollería de horno
Napolitana mixta,Pieza 130 g,0.9,6.923076923076923,Desconocida,Panadería y pastelería,Bollería de horno
Empanada de atún,Pieza 500 g,3.6,7.2,Desconocida,Panadería y pastelería,Bollería de horno
Empanada de atún grande,"Pieza 1,12 kg",7.2,6.428571428571428,Desconocida,Panadería y pastelería,Bollería de horno
Empanada rellena de pollo y setas con crema de queso,Pieza 500 g,3.6,7.2,On,Panadería y pastelería,Bollería de horno
24 Mini saladas surtidas,Bandeja 24 ud. (390 g),2.5,6.41025641025641,Desconocida,Panadería y pastelería,Bollería de horno
Empanadilla de tomate 22%,Pieza 120 g,1.4,11.666666666666666,Desconocida,Panadería y pastelería,Bollería de horno
Empanadilla de espinacas 26%,Pieza 120 g,1.4,11.666666666666666,Desconocida,Panadería y pastelería,Bollería de horno
Empanadilla de guisantes 13%,Pieza 100 g,1.4,0.013999999999999999,Desconocida,Panadería y pastelería,Bollería de horno
Empanadilla de pollo 10% y bechamel,Pieza 98 g,1.3,0.01326530612244898,Desconocida,Panadería y pastelería,Bollería de horno
Empanadilla de atún 16%,Pieza 125 g,1.3,10.4,Desconocida,Panadería y pastelería,Bollería de horno
Hojaldre sabor pizza,Pieza 100 g,1.3,0.013000000000000001,Sabor,Panadería y pastelería,Bollería de horno
Magdalenas Hacendado,Paquete 16 ud. (550 g),1.95,3.545454545454545,Hacendado,Panadería y pastelería,Bollería envasada
Valencianas Hacendado,Paquete 12 ud. (700 g),2.4,3.428571428571429,Hacendado,Panadería y pastelería,Bollería envasada
Croissant Hacendado,Paquete 12 ud. (430 g),1.85,4.302325581395349,Hacendado,Panadería y pastelería,Bollería envasada
Croissant relleno de crema al cacao Hacendado,Paquete 9 ud. (375 g),1.95,5.2,Hacendado,Panadería y pastelería,Bollería envasada
Fartons tradicionales Polo,Paquete 6 ud. (120 g),1.3,10.833333333333334,On,Panadería y pastelería,Bollería envasada
Bollo con pepitas de chocolate Hacendado Choco Buns,Paquete 6 bolsitas (250 g),1.65,6.6,Hacendado,Panadería y pastelería,Bollería envasada
Ensaimadas Hacendado,Paquete 9 ud. (350 g),1.7,4.857142857142858,Hacendado,Panadería y pastelería,Bollería envasada
Pan de leche Hacendado,Paquete 12 ud. (480 g),1.8,3.7500000000000004,Hacendado,Panadería y pastelería,Bollería envasada
Bocaditos bañados al cacao Hacendado,Paquete 6 ud. (500 g),2.15,4.3,Hacendado,Panadería y pastelería,Bollería envasada
Sobaos Hacendado,Paquete 18 ud. (480 g),2.0,4.166666666666667,Hacendado,Panadería y pastelería,Bollería envasada
Crepes rellenos de chocolate Hacendado,Paquete 6 ud. (192 g),1.45,7.552083333333333,Hacendado,Panadería y pastelería,Bollería envasada
Palmeritas Hacendado,Paquete 24 ud. (270 g),1.45,5.37037037037037,Hacendado,Panadería y pastelería,Bollería envasada
Gofres clásicos Hacendado,Paquete 2 ud. (220 g),1.25,5.681818181818182,Hacendado,Panadería y pastelería,Bollería envasada
Gofres con chocolate Hacendado,Paquete 2 ud. (280 g),1.5,5.357142857142857,Hacendado,Panadería y pastelería,Bollería envasada
Napolitanas con relleno de cacao Hacendado,Paquete 8 ud. (370 g),1.8,4.864864864864865,Hacendado,Panadería y pastelería,Bollería envasada
Rosegones pasta de almendras Hacendado,Paquete 250 g,1.9,7.6,Hacendado,Panadería y pastelería,Bollería envasada
Bizcochos Hacendado,Paquete 24 ud. (300 g),1.75,5.833333333333334,Hacendado,Panadería y pastelería,Bollería envasada
Bizcochos de huevo Hacendado,Paquete 400 g,1.65,4.124999999999999,Hacendado,Panadería y pastelería,Bollería envasada
Napolitanas con relleno sabor crema Hacendado,Paquete 8 ud. (370 g),1.8,4.864864864864865,Hacendado,Panadería y pastelería,Bollería envasada
Tortas de aceite Inés Rosales,Paquete 6 ud. (180 g),2.1,11.666666666666668,Desconocida,Panadería y pastelería,Bollería envasada
Tortas de aceite Inés Rosales sin azúcar,Paquete 5 ud. (150 g),2.65,17.666666666666668,Desconocida,Panadería y pastelería,Bollería envasada
Bizcocho de chocolate sin gluten Hacendado,Paquete 4 ud. (200 g),2.2,11.0,Hacendado,Panadería y pastelería,Bollería envasada
Magdalenas sin gluten Hacendado,Paquete 6 ud. (210 g),2.55,12.142857142857142,Hacendado,Panadería y pastelería,Bollería envasada
Magdalenas integrales 0% azúcares añadidos Hacendado,Paquete 8 ud. (280 g),2.0,7.142857142857142,Hacendado,Panadería y pastelería,Bollería envasada
Magdalenas al cacao Hacendado,Paquete 9 ud. (350 g),2.0,5.714285714285714,Hacendado,Panadería y pastelería,Bollería envasada
Mantecadas Hacendado,Paquete 15 ud. (520 g),2.15,4.134615384615384,Hacendado,Panadería y pastelería,Bollería envasada
Mini magdalenas con pepitas de chocolate con leche Hacendado,Paquete 270 g,1.9,7.037037037037036,Hacendado,Panadería y pastelería,Bollería envasada
Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,Paquete 3 ud. (255 g),1.7,6.666666666666666,Hacendado,Panadería y pastelería,Bollería envasada
Bizcocho Hacendado,Paquete 6 ud. (290 g),1.75,6.03448275862069,Hacendado,Panadería y pastelería,Bollería envasada
Espiral al cacao Hacendado,64 g aprox.,0.35,0.00546875,Hacendado,Panadería y pastelería,Bollería envasada
Bizcocho con baño de cacao Hacendado,68 g aprox.,0.37,0.005441176470588235,Hacendado,Panadería y pastelería,Bollería envasada
Coquito,33 g aprox.,0.18,0.005454545454545454,Desconocida,Panadería y pastelería,Bollería envasada
Rosquillas al cacao Hacendado,37 g aprox.,0.2,0.005405405405405406,Hacendado,Panadería y pastelería,Bollería envasada
Hojaldre cabello de Ángel Hacendado,100 g aprox.,0.55,0.0055000000000000005,Hacendado,Panadería y pastelería,Bollería envasada
Caña de cacao Hacendado,100 g aprox.,0.55,0.0055000000000000005,Hacendado,Panadería y pastelería,Bollería envasada
Rollo con sabor nata Hacendado,42 g aprox.,0.23,0.0054761904761904765,Hacendado,Panadería y pastelería,Bollería envasada
Rollo con sabor avellana Hacendado,42 g aprox.,0.23,0.0054761904761904765,Hacendado,Panadería y pastelería,Bollería envasada
Hojaldre relleno de crema Hacendado sin azúcar añadido,80 g aprox.,0.44,0.0055,Hacendado,Panadería y pastelería,Bollería envasada
Hojaldre relleno de crema de cacao Hacendado,51 g aprox.,0.28,0.005490196078431373,Hacendado,Panadería y pastelería,Bollería envasada
Huesos de santo Hacendado,Paquete 200 g,2.85,14.25,Hacendado,Panadería y pastelería,Bollería envasada
Harina de trigo Hacendado,Paquete 1 kg,0.72,0.72,Hacendado,Panadería y pastelería,Harina y preparado repostería
Harina de trigo grande Hacendado,Paquete 5 kg,2.95,0.5900000000000001,Hacendado,Panadería y pastelería,Harina y preparado repostería
Harina de fuerza Hacendado,Paquete 1 kg,0.95,0.95,Hacendado,Panadería y pastelería,Harina y preparado repostería
Preparado para repostería con impulsor incorporado Hacendado,Paquete 1 kg,1.05,1.05,Hacendado,Panadería y pastelería,Harina y preparado repostería
Harina de maíz blanco precocida Hacendado,Paquete 1 kg,1.65,1.65,Hacendado,Panadería y pastelería,Harina y preparado repostería
Harina fina de maíz Hacendado,Paquete 400 g,1.2,2.9999999999999996,Hacendado,Panadería y pastelería,Harina y preparado repostería
Harina integral de trigo Hacendado,Paquete 1 kg,0.9,0.9,Hacendado,Panadería y pastelería,Harina y preparado repostería
Preparado para pizzas Hacendado,Paquete 1 kg,1.45,1.45,Hacendado,Panadería y pastelería,Harina y preparado repostería
Harina de espelta Hacendado,Paquete 1 kg,1.35,1.35,Hacendado,Panadería y pastelería,Harina y preparado repostería
Harina semolosa de trigo Hacendado especial para fritos,Paquete 1 kg,1.2,1.2,Hacendado,Panadería y pastelería,Harina y preparado repostería
Harina de arroz Hacendado,Paquete 500 g,1.31,2.62,Hacendado,Panadería y pastelería,Harina y preparado repostería
Sémola de trigo Hacendado,Paquete 500 g,1.6,3.2,Hacendado,Panadería y pastelería,Harina y preparado repostería
Preparado para repostería y panificación Hacendado,Paquete 1 kg,2.7,2.7,Hacendado,Panadería y pastelería,Harina y preparado repostería
Harina de garbanzo Hacendado,Paquete 500 g,2.0,4.0,Hacendado,Panadería y pastelería,Harina y preparado repostería
Levadura fresca Levital,Paquete 50 g,0.5,0.01,Levital,Panadería y pastelería,Harina y preparado repostería
Chocolate negro fundir Hacendado,Tableta 200 g,2.4,11.999999999999998,Hacendado,Panadería y pastelería,Harina y preparado repostería
Impulsor gasificante en polvo Royal uso alimentario,Caja 5 sobres (80 g),2.25,0.028125,Royal,Panadería y pastelería,Harina y preparado repostería
Impulsor gasificante repostería Hacendado para uso alimentario,Caja 6 sobres (90 g),0.7,0.0077777777777777776,Hacendado,Panadería y pastelería,Harina y preparado repostería
Gasificante repostería casera Hacendado,Caja 8 sobres (44 g),0.7,0.015909090909090907,Hacendado,Panadería y pastelería,Harina y preparado repostería
Gelatina neutra en láminas Hacendado,Paquete 12 láminas (20 g),1.0,0.05,Hacendado,Panadería y pastelería,Harina y preparado repostería
Preparado en polvo cuajada azucarada Royal sabor lácteo,Caja 4 sobres (48 g),1.45,0.030208333333333334,Sabor,Panadería y pastelería,Harina y preparado repostería
Preparado en polvo flan Royal,Caja 186 g,1.8,9.67741935483871,Royal,Panadería y pastelería,Harina y preparado repostería
Gotas de chocolate negro para fundir Hacendado,Paquete 250 g,2.75,11.0,Hacendado,Panadería y pastelería,Harina y preparado repostería
Preparado en polvo flan Hacendado,Caja 190 g,1.4,7.368421052631579,Hacendado,Panadería y pastelería,Harina y preparado repostería
Chocolate blanco fundir Hacendado,Tableta 200 g,2.25,11.25,Hacendado,Panadería y pastelería,Harina y preparado repostería
Preparado en polvo flanes y natillas Maizena Potax,Caja 6 sobres (192 g),1.75,9.114583333333334,Desconocida,Panadería y pastelería,Harina y preparado repostería
Aroma de vainilla Hacendado,Bote 150 ml,2.0,13.333333333333334,Hacendado,Panadería y pastelería,Harina y preparado repostería
Preparado en polvo natillas Hacendado,Caja 89 g,1.4,0.015730337078651683,Hacendado,Panadería y pastelería,Harina y preparado repostería
Preparado en polvo gelatina fresa Hacendado,Caja 2 sobres (170 g),1.5,8.823529411764705,Hacendado,Panadería y pastelería,Harina y preparado repostería
Preparado en polvo gelatina arándano Hacendado 0% azúcar,Caja 1 sobre (31 g),2.0,0.06451612903225806,Hacendado,Panadería y pastelería,Harina y preparado repostería
Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos,Tableta 200 g,3.4,17.0,Hacendado,Panadería y pastelería,Harina y preparado repostería
Chocolate con leche fundir Hacendado,Tableta 200 g,2.4,11.999999999999998,Hacendado,Panadería y pastelería,Harina y preparado repostería
Levadura de panadería Hacendado,Paquete 10 sobres (70 g),1.55,0.022142857142857145,Hacendado,Panadería y pastelería,Harina y preparado repostería
Preparado en polvo instantáneo para crepes Hacendado,Bote 170 g,2.0,11.76470588235294,Hacendado,Panadería y pastelería,Harina y preparado repostería
Masa fresca hojaldre Hacendado,2 ud. x 260 g,2.4,1.2,Hacendado,Panadería y pastelería,Harina y preparado repostería
Masa para empanadillas y postres Buitoni,Paquete 16 obleas (160 g),1.15,7.187499999999999,On,Panadería y pastelería,Harina y preparado repostería
Masa fresca Hacendado hojaldre con mantequilla,2 ud. x 260 g,3.2,1.6,Hacendado,Panadería y pastelería,Harina y preparado repostería
Masa fresca quebrada brisa Hacendado,2 ud. x 230 g,2.2,1.1,Hacendado,Panadería y pastelería,Harina y preparado repostería
Masa fresca empanada Hacendado,2 ud. x 230 g,2.4,1.2,Hacendado,Panadería y pastelería,Harina y preparado repostería
Masa de hojaldre sin gluten Hacendado,Paquete 280 g,2.8,9.999999999999998,Hacendado,Panadería y pastelería,Harina y preparado repostería
Masa filo,Paquete 250 g,2.0,8.0,Desconocida,Panadería y pastelería,Harina y preparado repostería
Masa gruesa para empanadas Buitoni estilo Argentino,Paquete 12 obleas (350 g),2.3,6.571428571428571,On,Panadería y pastelería,Harina y preparado repostería
3 Barras de pan,3 ud. (750 g),1.19,1.5866666666666667,Desconocida,Panadería y pastelería,Pan de horno
Barra de pan,1 ud. (250 g),0.5,2.0,Desconocida,Panadería y pastelería,Pan de horno
3 Barras de pan aceite de oliva,3 ud. (600 g),1.51,2.5166666666666666,Desconocida,Panadería y pastelería,Pan de horno
Barra pan de aceite de oliva,1 ud. (200 g),0.57,2.8499999999999996,Desconocida,Panadería y pastelería,Pan de horno
Baguette,1 ud. (250 g),0.57,2.28,Desconocida,Panadería y pastelería,Pan de horno
Barra de pan campesina masa madre,1 ud. (250 g),0.65,2.6,Desconocida,Panadería y pastelería,Pan de horno
Baguette sin gluten,Paquete 175 g,2.03,11.6,Desconocida,Panadería y pastelería,Pan de horno
Barra pan de agua,1 ud. (240 g),0.94,3.9166666666666665,Desconocida,Panadería y pastelería,Pan de horno
Pan campeón del mundo,1 ud. (750 g),1.99,2.6533333333333333,Desconocida,Panadería y pastelería,Pan de horno
Pan integral trigo 100%,1 ud. (350 g),1.5,4.285714285714286,Desconocida,Panadería y pastelería,Pan de horno
Hogaza de centeno 50%,1 ud. (500 g),1.7,3.4,Desconocida,Panadería y pastelería,Pan de horno
Barra pan de pueblo,1 ud. (800 g),1.58,1.975,Desconocida,Panadería y pastelería,Pan de horno
Barra de pan espiga,1 ud. (400 g),1.04,2.6,Desconocida,Panadería y pastelería,Pan de horno
Panecillo de queso 18%,1 ud. (85 g),0.5,0.0058823529411764705,Desconocida,Panadería y pastelería,Pan de horno
4 Panes chapata de cristal,Bolsa 4 ud. (284 g),1.3,4.577464788732395,Desconocida,Panadería y pastelería,Pan de horno
Pan mini semillas,1 ud. (90 g),0.33,0.003666666666666667,Desconocida,Panadería y pastelería,Pan de horno
5 Barras de pan 51% integral,Bolsa 5 ud. (625 g),1.36,2.176,Desconocida,Panadería y pastelería,Pan de horno
Panecillo harina integral 50% de trigo sin sal añadida,1 ud. (80 g),0.33,0.004125,Desconocida,Panadería y pastelería,Pan de horno
6 Panes de leche 3%,Bolsa 6 ud. (480 g),1.51,3.1458333333333335,Desconocida,Panadería y pastelería,Pan de horno
6 Panes pulguitas sin aditivos,Bolsa 6 ud. (240 g),1.04,4.333333333333334,Desconocida,Panadería y pastelería,Pan de horno
Panecillo de trigo integral 30%,1 ud. (70 g),0.37,0.005285714285714286,Desconocida,Panadería y pastelería,Pan de horno
6 Panes de centeno 51%,Bolsa 6 ud. (470 g),1.47,3.127659574468085,Desconocida,Panadería y pastelería,Pan de horno
11 Panecillos,Bolsa 11 ud. (495 g),1.14,2.3030303030303028,Desconocida,Panadería y pastelería,Pan de horno
Pan Viena,1 ud. (80 g),0.4,0.005,Desconocida,Panadería y pastelería,Pan de horno
Pan Bretzel,1 ud. (95 g),0.85,0.008947368421052631,Desconocida,Panadería y pastelería,Pan de horno
6 Panecillos integrales 100%,Bolsa 6 ud. (270 g),0.99,3.6666666666666665,Desconocida,Panadería y pastelería,Pan de horno
2 Panes integrales 100% fino,Bolsa 2 ud. (165 g),1.4,8.484848484848484,Desconocida,Panadería y pastelería,Pan de horno
Panecillo sin sal añadida,1 ud. (85 g),0.42,0.004941176470588235,Desconocida,Panadería y pastelería,Pan de horno
4 Panes de cristal redondos cortados 100 % natural,Bolsa 4 ud. (240 g),1.84,7.666666666666667,Natura,Panadería y pastelería,Pan de horno
3 Bocadillos,Bolsa 3 ud. (390 g),1.04,2.6666666666666665,Desconocida,Panadería y pastelería,Pan de horno
Pan campeón del mundo rebanado,1 ud. (750 g),1.99,2.6533333333333333,Desconocida,Panadería y pastelería,Pan de horno
Pan integral de trigo 100% rebanado,1 ud. (350 g),1.5,4.285714285714286,Desconocida,Panadería y pastelería,Pan de horno
3 Barras de pan rebanadas,3 ud. (750 g),1.19,1.5866666666666667,Desconocida,Panadería y pastelería,Pan de horno
Barra de pan rebanada,1 ud. (250 g),0.5,2.0,Desconocida,Panadería y pastelería,Pan de horno
3 Barras de pan aceite de oliva rebanadas,3 ud. (600 g),1.51,2.5166666666666666,Desconocida,Panadería y pastelería,Pan de horno
Barra pan de aceite de oliva rebanada,1 ud. (200 g),0.57,2.8499999999999996,Desconocida,Panadería y pastelería,Pan de horno
Barra de pan campesina masa madre rebanada,1 ud. (250 g),0.65,2.6,Desconocida,Panadería y pastelería,Pan de horno
Barra pan de agua rebanada,1 ud. (240 g),0.94,3.9166666666666665,Desconocida,Panadería y pastelería,Pan de horno
Hogaza de centeno 50% rebanado,1 ud. (500 g),1.7,3.4,Desconocida,Panadería y pastelería,Pan de horno
Barra pan de pueblo rebanada,1 ud. (800 g),1.58,1.975,Desconocida,Panadería y pastelería,Pan de horno
Barra de pan espiga rebanado,1 ud. (400 g),1.04,2.6,Desconocida,Panadería y pastelería,Pan de horno
Pan de molde blanco sin corteza Hacendado,Paquete 16 rebanadas (450 g),1.13,2.5111111111111106,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde blanco familiar Hacendado,Paquete 26 rebanadas (820 g),1.18,1.4390243902439024,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde blanco Hacendado,Paquete 16 rebanadas (460 g),0.8,1.7391304347826086,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde 100% integral familiar Hacendado,Paquete 26 rebanadas (820 g),1.18,1.4390243902439024,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde 100% integral Hacendado,Paquete 16 rebanadas (460 g),0.9,1.9565217391304348,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde 100% integral sin corteza Hacendado,Paquete 16 rebanadas (450 g),1.23,2.7333333333333334,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde blanco natural rústico Hacendado,Paquete 14 rebanadas (550 g),1.51,2.745454545454545,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde blanco rebanada gruesa Hacendado,Paquete 16 rebanadas (820 g),1.7,2.073170731707317,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde cereales sin gluten Hacendado,Paquete 14 rebanadas (470 g),2.74,5.829787234042554,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde sin gluten blanco Hacendado,Paquete 14 rebanadas (500 g),2.74,5.48,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan 5 semillas,Paquete 500 g,1.5,3.0,Desconocida,Panadería y pastelería,Pan de molde y otras especialidades
Barra de pan tradicional,Paquete 700 g,1.28,1.8285714285714287,On,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde espelta 100% integral Hacendado natural,Paquete 16 rebanadas (550 g),1.75,3.1818181818181817,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde con 35% avena Hacendado 0% azúcares añadidos con harina 100% integral,Paquete 12 rebanadas (460 g),1.37,2.9782608695652173,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde semillas y pipas de calabaza Hacendado,Paquete 14 rebanadas (580 g),1.65,2.844827586206897,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde con 55% centeno Hacendado,Paquete 16 rebanadas (720 g),1.47,2.0416666666666665,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de molde 12 cereales y semillas Hacendado,Paquete 16 rebanadas (680 g),1.61,2.3676470588235294,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Hogaza sin gluten,Paquete 300 g,2.96,9.866666666666667,Desconocida,Panadería y pastelería,Pan de molde y otras especialidades
Pan Brioche Hacendado,Paquete 14 rebanadas (400 g),2.35,5.875,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan Bagel Hacendado,Paquete 4 ud. (300 g),1.42,4.733333333333333,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan redondo sin gluten Hacendado,Paquete 2 ud. (160 g),1.93,12.0625,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
"Media Hogaza integral de avena, semillas de girasol y sésamo rebanado",Paquete 1 ud. (350 g),0.95,2.7142857142857144,Desconocida,Panadería y pastelería,Pan de molde y otras especialidades
Tortillas de trigo Hacendado,Paquete 10 ud. (360 g),1.15,3.194444444444444,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan hot dog Hacendado,Paquete 6 ud. (330 g),0.9,2.727272727272727,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan maxi hamburguesa Hacendado,Paquete 4 ud. (300 g),0.85,2.8333333333333335,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Tortillas de trigo integrales Hacendado,Paquete 10 ud. (360 g),1.55,4.305555555555556,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de hamburguesa Brioche Hacendado,Paquete 2 ud. (150 g),1.1,7.333333333333334,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Maxi tortillas de trigo Hacendado,Paquete 6 ud. (360 g),1.5,4.166666666666667,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de hamburguesa Hacendado,Paquete 4 ud. (220 g),0.95,4.318181818181818,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Mini tortillas de trigo Hacendado,2 paquetes x 150 g,1.65,0.825,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Piadinas pan estilo italiano Hacendado,Paquete 4 ud. (320 g),2.0,6.25,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan Mini bocados Hacendado,Paquete 8 ud. (165 g),1.2,7.2727272727272725,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de hamburguesa Hacendado Rústico 100% integral,Paquete 4 ud. (330 g),1.18,3.5757575757575752,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Tortillas de avena 51% Hacendado,Paquete 6 ud. (360 g),1.85,5.138888888888889,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Tortillas de maíz Hacendado,Paquete 8 ud. (208 g),1.85,8.89423076923077,Hacendado,Panadería y pastelería,Pan de molde y otras especialidades
Pan de pita Mission,Paquete 5 ud. (300 g),2.1,7.000000000000001,On,Panadería y pastelería,Pan de molde y otras especialidades
Pan tostado classic Hacendado,Paquete 6 packs (550 g),1.7,3.0909090909090904,Hacendado,Panadería y pastelería,Pan tostado y rallado
Pan tostado pasas Hacendado,Paquete 120 g,1.13,9.416666666666666,Hacendado,Panadería y pastelería,Pan tostado y rallado
Pan tostado 100% espelta integral Hacendado,Paquete 250 g,1.47,5.88,Hacendado,Panadería y pastelería,Pan tostado y rallado
Panecillo tostado classic Hacendado,Paquete 300 g,1.13,3.7666666666666666,Hacendado,Panadería y pastelería,Pan tostado y rallado
Mini tostadas de trigo Minigrill extra finas,Caja 100 g,1.32,0.0132,Desconocida,Panadería y pastelería,Pan tostado y rallado
Pan tostado 100% integral,Paquete 6 packs (550 g),1.8,3.2727272727272725,Desconocida,Panadería y pastelería,Pan tostado y rallado
Mini biscotes de trigo Minigrill,Caja 60 ud. (120 g),0.76,6.333333333333334,Desconocida,Panadería y pastelería,Pan tostado y rallado
Panecillos tostados cereales y semillas Hacendado,Paquete 250 g,1.28,5.12,Hacendado,Panadería y pastelería,Pan tostado y rallado
Panecillo tostado 100% integral de trigo Hacendado,Paquete 300 g,1.13,3.7666666666666666,Hacendado,Panadería y pastelería,Pan tostado y rallado
Pan tostado 100% integral bajo en sal y en azúcares Hacendado,Paquete 6 packs (540 g),2.17,4.018518518518518,Hacendado,Panadería y pastelería,Pan tostado y rallado
Pan tostado vitalité Wasa,Paquete 280 g,2.6,9.285714285714285,Desconocida,Panadería y pastelería,Pan tostado y rallado
Pan tostado con tomate Hacendado,Paquete 170 g,1.28,7.529411764705882,Hacendado,Panadería y pastelería,Pan tostado y rallado
Pan tostado con ajo y perejil Hacendado,Paquete 170 g,1.28,7.529411764705882,Hacendado,Panadería y pastelería,Pan tostado y rallado
Tortas cenceñas para gazpacho manchego Ruiz,Paquete 175 g,0.65,3.714285714285715,Desconocida,Panadería y pastelería,Pan tostado y rallado
Pan rallado Hacendado,Paquete 750 g,0.85,1.1333333333333333,Hacendado,Panadería y pastelería,Pan tostado y rallado
Pan rallado con ajo y perejil Hacendado,Paquete 500 g,1.0,2.0,Hacendado,Panadería y pastelería,Pan tostado y rallado
Pan rallado casero Hacendado,Paquete 500 g,1.0,2.0,Hacendado,Panadería y pastelería,Pan tostado y rallado
Pan rallado sin gluten Hacendado,Paquete 350 g,2.0,5.714285714285714,Hacendado,Panadería y pastelería,Pan tostado y rallado
Preparado crujiente Hacendado,Paquete 400 g,1.6,4.0,Hacendado,Panadería y pastelería,Pan tostado y rallado
Crackers integrales de espelta Bachman,Caja 4 paquetes (240 g),1.65,6.875,Bachman,Panadería y pastelería,Pan tostado y rallado
