marca,nombre,categoria,precio,precio_ud/Kg/L
Desconocida,Mini Empanadilla Pisto 7 Unidades,Horno,1.95,7.8
Desconocida,Mini 9 Cereales Y Semillas 4 Unidades,Horno,1.15,4.11
Desconocida,Baguettina Con Fibra 5 Unidades,Horno,1.19,2.16
Desconocida,Pan De Molde Integral,Horno,1.49,3.73
Desconocida,Mini Empanadilla Selecta Espinacas Queso 5 Und,Horno,2.85,13.57
Desconocida,Susu De Crema Con Bano De Chocolate,Horno,2.69,13.45
Desconocida,Pan 7 Semillas Y Pipas De Calabaza 3 Mm,Horno,1.44,6.26
Desconocida,Palmera Cacao,Horno,2.95,14.75
Desconocida,Mini Empanadilla De Atun Con Olivas 6 Und,Horno,2.55,11.33
Desconocida,Hogaza 7 Cereales Y Semillas,Horno,2.19,6.0
Desconocida,Pan Hamburguesa Rustico Natural 100 4U,Horno,1.59,5.3
Desconocida,Trufas Heladas 12 Unidades,Horno,5.95,30.99
Desconocida,Lionesas De Nata 10 Unidades,Horno,4.95,19.8
Desconocida,Tarta San Marcos,Horno,8.3,8.3
Desconocida,Tarta Bombon,Horno,11.99,11.99
Desconocida,Pastel Sara,Horno,2.59,20.72
Desconocida,Tarta De Almendra,Horno,5.29,13.23
Desconocida,Pastel De Boniato Con Azucar 6 Unidades,Horno,2.35,8.7
Desconocida,Pan De Molde Centeno Y Semillas,Horno,1.89,4.73
Desconocida,Burger Cristal 2 Unidades,Horno,0.99,6.6
Desconocida,Palito Sobrasada 4 Unidades,Horno,1.39,12.64
Desconocida,Tarta Galleta Arandanos Nata Y Queso,Horno,9.95,19.9
Desconocida,Carrot Cake Tarta De Zanahoria,Horno,10.95,14.22
Desconocida,Baguettina Sin Gluten,Horno,1.19,11.9
Desconocida,Coqueta Multicereales,Horno,2.29,11.45
Desconocida,Susu De Crema,Horno,2.19,12.17
Desconocida,Pan Perritos Rusticos 4 Unidades,Horno,1.39,6.32
Desconocida,Media Hogaza Integral De Espelta Y Fibra,Horno,2.59,8.63
Desconocida,Tarta Mousse De Limon,Horno,7.95,14.45
Desconocida,Mini Croissant Mantequilla 6 Unidades,Horno,1.18,9.83
Desconocida,Barra De Pan Masa Madre,Horno,0.83,3.53
Desconocida,Pan Rebanado Con Alto Contenido En Proteinas,Horno,1.89,6.3
Desconocida,Hoops Glaseados 2 Unidades,Horno,0.79,7.9
Desconocida,Hoops Bombon 2 Unidades,Horno,0.85,7.73
Desconocida,Coquetas De Cacahuete,Horno,2.29,11.45
Desconocida,Palito Queso Y Anchoa 4 Unidades,Horno,1.49,14.19
Desconocida,Delicias De Almendra,Horno,2.19,9.73
Desconocida,Rustico 100 Integral De Trigo,Horno,0.65,6.84
Desconocida,Rustico Sin Sal Anadida 100 Integral De Trigo,Horno,0.75,5.77
Desconocida,Tarta De Nata Trufa Y Yema,Horno,11.99,15.99
Desconocida,Tarta Crujiente De Chocolate Y Nata,Horno,7.89,22.54
Desconocida,Fartons 5 Unidades,Horno,1.75,11.67
Desconocida,Lionesas Surtidas 10 Unidades,Horno,4.95,19.8
Desconocida,Mini Centeno 30 3 Unidades,Horno,1.09,4.27
Desconocida,Barra Huerta,Horno,0.89,3.49
Desconocida,Panecillo 10 Unidades,Horno,1.15,2.56
Desconocida,Bocata Rustico 1 Unidad,Horno,0.57,5.18
Desconocida,Pastel San Marcos Bajo En Azucar,Horno,3.95,18.81
Desconocida,Porsmarcos Y Snegra Sin Gluten Y Sin Lactosa,Horno,5.99,20.66
Desconocida,P Hamburguesa Brioche Con Mantequilla 4 Und,Horno,1.89,6.3
Desconocida,Bizcocho Casero Con Nueces,Horno,3.15,7.88
Desconocida,Mini Perritos Brioche 10 Unidades,Horno,1.89,6.3
Desconocida,Barra Integral 100,Horno,1.22,5.3
Desconocida,Artesanitos Surtidos 6 Unidades,Horno,1.99,14.21
Desconocida,Mini Hojaldritos Variados 12 Unidades,Horno,1.25,5.79
Desconocida,Barra Espiga Tradicion,Horno,0.69,2.76
Desconocida,Milhojas De Merengue 2 Unidades,Horno,2.79,17.44
Desconocida,Tarta Sacher Frambuesa,Horno,10.19,15.68
Desconocida,Trenza Crema Y Cacao,Horno,9.69,21.53
Desconocida,Empanad De La Mancha De Tomate Atun Y Huevo,Horno,1.15,7.67
Desconocida,Hogaza 9 Nueces Y 6 Calabaza,Horno,2.39,5.98
Desconocida,Pastel Tiramisu,Horno,2.49,19.92
Desconocida,Porcion Carrot Cake Con Queso,Horno,3.79,32.12
Desconocida,Rosquilla De Huevo,Horno,1.99,9.95
Desconocida,Hogaza Rebanada 100 Natural,Horno,1.59,3.12
Desconocida,Pan De Agua,Horno,0.94,3.76
Desconocida,Tarta Bombon Infantil,Horno,7.69,15.38
Desconocida,Chapata Cristal Aceite De Oliva 7 3 U,Horno,1.05,5.0
Desconocida,Red Velvet,Horno,8.95,14.32
Desconocida,Pan Payes Sin Gluten,Horno,2.49,9.96
Desconocida,Bizcocho Tradicional De Zanahoria,Horno,2.89,9.63
Desconocida,Bizcocho Sin Azucares Anadidos,Horno,2.25,11.25
Desconocida,Tarta De Galleta Caramelizada,Horno,9.49,22.87
Desconocida,Empanada Tomate Atun Y Huevo,Horno,3.59,8.55
Desconocida,Barra Maxi,Horno,1.79,4.07
Desconocida,Barra Espiga Con Aceite De Oliva 5,Horno,0.9,4.09
Desconocida,Tarta Sabor Chocolate Y Avellana,Horno,8.29,15.79
Desconocida,Mini Rusticos 4 Unidades,Horno,0.95,5.28
Desconocida,Mini Panecillos 2 Unidades,Horno,0.89,5.56
Desconocida,Baguettina 5 Unidades,Horno,1.59,2.89
Desconocida,Pan De Pueblo,Horno,1.26,4.0
Desconocida,Napolitana Mixta 1 Unidad,Horno,0.9,7.2
Desconocida,Pizza De Atun 15 Y York 11 1 Unidad,Horno,1.99,12.84
Desconocida,Trenza Hojaldrada De Nueces 33 1 U,Horno,1.1,9.17
Desconocida,Calzone Jamon 11 Y Queso 19,Horno,1.59,10.26
Desconocida,Ensaimada Hojaldrada 1 Unidad,Horno,1.1,13.1
Desconocida,Empanadilla Pollo 10 Y Champinones 3 1U,Horno,1.45,13.18
Desconocida,Panal De Cabello 36 1 Unidad,Horno,1.19,10.17
Desconocida,Tarta De Manzana 23 1 Unidad,Horno,1.45,11.6
Desconocida,Napolitana De Chocolate 23 1 Unidad,Horno,0.89,9.37
Desconocida,Hojaldre De Carne 165 1 Unidad,Horno,1.49,11.46
Desconocida,Empanadilla Pisto 40 1 Unidad,Horno,1.35,12.86
Desconocida,Empanadilla De Espinacas 35 1U,Horno,1.29,11.73
Desconocida,Croissant Mantequilla 26 1 Unidad,Horno,0.6,9.23
Desconocida,Croissant De Chocolate 19 1 U,Horno,0.9,10.59
Desconocida,Hojaldre De Atun 9 Y Huevo 53,Horno,1.39,10.69
Desconocida,Mini Cuerno De Chocolate 5 Unidades,Horno,1.49,6.48
Desconocida,Hogaza Maestra Cereales,Horno,2.79,6.2
Desconocida,Hogaza Maestra,Horno,2.59,5.76
Desconocida,Empbacon11York11 Queso7Champinon6,Horno,1.49,12.42
Desconocida,Bollo Rustico Sin Gluten,Horno,1.0,9.09
Desconocida,Mini Espelta 99,Horno,0.65,4.48
Desconocida,Barra Aldeana,Horno,0.85,3.54
Desconocida,Bocadillo Pack 3 Unidades,Horno,1.04,2.89
Desconocida,Tarta Fresa,Horno,9.5,13.57
Desconocida,Pan De Leche 3 4 Unidades,Horno,1.29,3.23
Desconocida,Tarta Selva Negra,Horno,8.8,8.8
Desconocida,Pastel De Crema 3 Unidades,Horno,1.29,7.59
Desconocida,Muffin Chocolate 21,Horno,1.15,10.45
Desconocida,Berlina Rellena De Cacao 32,Horno,0.85,9.44
Desconocida,Mini Ensaimada Hojaldrada 6 Unidades,Horno,2.25,12.93
Desconocida,Pan De Centeno 33,Horno,0.85,4.05
Desconocida,Mini Panecillo 100 Integral 4 U,Horno,0.89,3.42
Desconocida,Pan De Rosca,Horno,1.19,5.17
Desconocida,Bizcocho Con Harina Integral Y Canela,Horno,2.15,7.96
Desconocida,Tarta De Dibujos,Horno,11.99,11.99
Desconocida,Banda De Mango,Horno,7.99,19.98
Desconocida,Mini Croissant Margarina 6 Unidades,Horno,1.38,9.86
Desconocida,Panecillos De Ajo Y Perejil 4 Unidades,Horno,1.1,3.93
Desconocida,Medias Noches Con Mantequilla,Horno,1.19,7.93
Desconocida,Pan De Agua Integral Trigo 60,Horno,0.99,4.3
Desconocida,Tarta Cookies Cheesecake,Horno,7.49,21.4
Desconocida,Palmera Croissant,Horno,0.75,8.82
Desconocida,Pan De Cristal,Horno,1.19,5.53
Desconocida,Empanadilla Integral 17 De Tomate Y Verdura,Horno,1.15,11.5
Desconocida,Dots Dubai,Horno,2.39,18.38
Desconocida,Hogaza 100 Integral,Horno,1.79,3.58
Desconocida,Milrayas De Crema De Cacao,Horno,2.99,16.61
Desconocida,Cookie Chocolate Con Leche,Horno,1.19,16.53
Desconocida,Palmera Tierna De Cacao,Horno,1.49,9.93
BABY CREAM,Toallita Higiénica Bebé Biodegradable 60 U,Infantil,1.45,0.03
BE PLUS,Frutas con Cereales Tarrito 2 x 200 Gr,Infantil,1.99,4.98
BE PLUS,Frutas con Galleta Pouch 120 Gr,Infantil,0.99,8.25
BE PLUS,Natilla con Galleta Tarrito 2 x 100 Gr,Infantil,1.89,9.45
BE PLUS,Pouch Fresa y Plátano 120 Gr,Infantil,0.99,8.25
BE PLUS,Pouch Manzana y Plátano 120 Gr,Infantil,0.99,8.25
BE PLUS,Pouche Bío Pera Manzana Albaricoque 100 Gr,Infantil,1.09,10.9
BE PLUS,Pouche Manzana Arándano Avena 100 Gr,Infantil,1.09,10.9
BE PLUS,Tarrito Frutas con Galleta 2 x 200 Gr,Infantil,1.99,4.98
BE PLUS,"Tarrito Manzana, Pera, Melocotón y Plátano 2 x 200 Gr",Infantil,1.99,4.98
BE PLUS,Tarrito Pollo con Arroz 250 Gr,Infantil,1.59,6.36
BE PLUS,Tarrito de Verduras Con Merluza 250 Gr,Infantil,1.59,6.36
BE PLUS,Tarritos Verdura con Ternera 250 Gr,Infantil,1.59,6.36
BEL BABY,Ampollas Suero Fisiológico 30 U,Infantil,3.25,0.11
BEL BABY,Cambiador Bebé 60x60 10 U,Infantil,4.15,0.42
BEL BABY,Gasas no Tejidas Ojos y Manos 100 U,Infantil,2.0,0.02
BREVIA,Toallitas Infantiles Cara y Manos 20 U,Infantil,1.09,0.05
CHELINO,Pañal Bebé Talla 3 De 4 a 10 Kg 36 U,Infantil,8.75,0.24
CHELINO,Pañal Bebé Talla 4 de 9 a 15 Kg 34 U,Infantil,8.75,0.26
CHELINO,Pañal Bebé Talla 5 de 13 a 18 Kg 30 U,Infantil,8.75,0.29
CHELINO,Pañal Bebé Talla 6 de 17 a 28 kg 27 U,Infantil,8.75,0.32
CHELINO,Pañal Talla 2 Nature 3-6 kg 28 U,Infantil,6.5,0.23
COMFY,Pañal Braguita Junior Noche 4 - 7 Años 17-27 K 14 U,Infantil,9.75,0.7
COMFY,Pañal Junior Braguita Noche 8-15 Años 24-47K 14 U,Infantil,9.75,0.7
CONSUM,Toallitas Infantiles Cremosas 24 U,Infantil,0.89,0.04
CONSUM,Toallitas Infantiles Cremosas 80 U,Infantil,1.55,0.02
CONSUM KIDS,Agua de Colonia Infantil 200 ml,Infantil,1.69,0.85
CONSUM KIDS,Bastoncillos Infantiles 100 % Algodón 60 U,Infantil,1.05,0.02
CONSUM KIDS,Champú Infantil 500 ml,Infantil,2.4,0.48
CONSUM KIDS,Colonia Infantil 750 ml,Infantil,2.15,0.29
CONSUM KIDS,Crema Pañal Sin Perfume 100 ml,Infantil,2.75,2.75
CONSUM KIDS,Esponja Extrasuave Bebé 1 U,Infantil,0.9,0.9
CONSUM KIDS,Gel Infantil Extrasuave 750 ml,Infantil,2.95,0.39
CONSUM KIDS,Loción Infantil Hidratante Corporal 500 ml,Infantil,3.25,0.65
CONSUM KIDS,Papel Higiénico Húmedo 120 U,Infantil,2.19,0.02
CONSUM KIDS,Pañal Braguita Talla 5 de 13 a 20 Kilos 23 U,Infantil,7.15,0.31
CONSUM KIDS,Pañal Braguita Talla 6 de 16 a 25 Kilos 21 U,Infantil,7.15,0.34
CONSUM KIDS,Pañal Talla 1 2-4 Kg 28 U,Infantil,6.05,0.22
CONSUM KIDS,Pañal Talla 3 4-10 Kg 56 U,Infantil,8.6,0.15
CONSUM KIDS,Pañal Talla 6 17-28 Kg 27 U,Infantil,7.75,0.29
CONSUM KIDS,Pañales Bebe Talla 4 9 - 15 Kg 50 U,Infantil,8.6,0.17
CONSUM KIDS,Pañales Bebe Talla 5 13 - 18 Kg 44 U,Infantil,8.85,0.2
CONSUM KIDS,Pañales Talla 2 3-5 Kg 28 U,Infantil,4.75,0.17
CONSUM KIDS,Toallita Limpieza y Fresc Pack 3 Unidades 3 x 80 U,Infantil,3.0,0.01
CONSUM KIDS,Toallitas Infantiles Aloe 24 U,Infantil,0.75,0.03
CONSUM KIDS,Toallitas Infantiles Aloe 80 U,Infantil,1.15,0.01
CONSUM KIDS,Toallitas Infantiles Aqua 99% 60 U,Infantil,1.7,0.03
CONSUM KIDS,Toallitas Infantiles Pieles Atópicas 60 U,Infantil,1.8,0.03
CONSUM KIDS,Toallitas Kids Frescura y Limpieza 80 U,Infantil,1.05,0.01
DAVIDEL,Esponja Natural Marina 1 U,Infantil,3.99,3.99
DENENES,Colonia Original Muy Suave 600 ml,Infantil,3.25,0.54
DENENES,Gel Champú Atopic 600 ml,Infantil,3.45,0.58
DENENES,Gel Champú Original 600 ml,Infantil,3.25,0.54
DENENES,Leche Hidratante Atopic 400 ml,Infantil,3.45,0.86
DODOT,Pañal Activity Extra T5+ de 12 a 17 Kg 48 U,Infantil,31.99,0.67
DODOT,Pañal Activity Extra Talla 6+ 14-19 Kg 44 U,Infantil,31.99,0.73
DODOT,Pañal Bebé Seco T 4 De 9 a 14 KG 58 U,Infantil,18.95,0.33
DODOT,Pañal Bebé Seco Talla 5 De 11 kg a 16kg 54 U,Infantil,18.95,0.35
DODOT,Pañal Bebé Seco Talla 6 13-18 Kg 66 U,Infantil,21.99,0.33
DODOT,Pañal Bebé Seco Talla 7 +15 Kg 60 U,Infantil,21.99,0.37
DODOT,Pañal Pant T 7 +17 Kg 23 U,Infantil,13.95,0.61
DODOT,Pañal Pants T 4 9-15 Kilos 33 U,Infantil,13.95,0.42
DODOT,Pañal Pants T 5 12-18 Kilos 30 U,Infantil,13.95,0.47
DODOT,Pañal Pants T 6 16-22 Kilos 27 U,Infantil,13.95,0.52
DODOT,Pañal Sensitive Talla 1 De 2 Kg a 5 Kg 58 U,Infantil,20.95,0.36
DODOT,Pañal Sensitive Talla 2 De 4 a 8 Kg 58 U,Infantil,20.95,0.36
DODOT,Pañal Sensitive Talla 3 6-10 Kg 56 U,Infantil,20.95,0.37
DODOT,Pañal Sensitive Talla 4 9-14 Kg 48 U,Infantil,25.49,0.53
DODOT,Toallitas Infantiles 64 U,Infantil,1.75,0.03
DODOT,Toallitas Pure Aqua Cuidado Total 48 U,Infantil,3.49,0.07
EUDERMIN,Polvos Talco 200 ml,Infantil,1.89,0.95
FROSCH,Limpia Biberones y Tetinas Eco 500 ml,Infantil,3.99,0.8
HERO,Crema de Arroz Sin Gluten y Sin Azúcar 220 Gr,Infantil,2.95,13.41
HERO,Galleta Infantil ECO 160 Gr,Infantil,2.89,18.06
HERO,Galletitas Animales Solo Cereales 100% Eco-Bío 100 Gr,Infantil,3.49,34.9
HERO,Manzana Plátano y Yogur Solo Eco 120 Gr,Infantil,1.55,12.92
HERO,Papilla 8 Cereales Fruta 0% Azúcares 340 Gr,Infantil,3.85,11.32
HERO,Pouch de Fruta Mediterráneo 100 Gr,Infantil,1.19,11.9
HERO,"Pouche Hero Nanos Naranja, Plátano y Galleta 100 Gr",Infantil,1.19,11.9
HERO,Pouche Hero Nanos Plátano y Fresa 100 Gr,Infantil,1.19,11.9
HERO,Pouche Mango Yogur y Plátano Solo Eco 100 Gr,Infantil,1.35,13.5
HERO,"Pouche Manzana, Fresa Plátano, Arándano Solo 100 Gr",Infantil,1.35,13.5
HERO,"Pouche Solo Eco Pera, Plátano y Naranja 100 Gr",Infantil,1.35,13.5
HERO,Pouche Supernanos Yogur Griego y Cookies 100 Gr,Infantil,1.19,11.9
HERO,Pouche Yogurt Plátano Fresa 100 Gr,Infantil,1.19,11.9
HERO,Puffs Maíz y Avena Solo Eco 25 Gr,Infantil,1.25,5.0
HERO,Recetas Caseras Cocido con Ternera P-2 2 x 190 Gr,Infantil,2.99,7.87
HERO,Recetas Caseras Lentejas con Verduritas 2 x 190 Gr,Infantil,2.95,7.76
HERO,Snacks De Tomate Infantiles 12 Gr,Infantil,0.8,6.66
HERO,Tarrito 3 Frutas 190 Gr,Infantil,1.39,7.32
HERO,Tarrito Arroz con Pollo 235 Gr,Infantil,1.75,7.45
HERO,Tarrito Buenas Noches Guisantes con Jamón P-2 2 x 190 Gr,Infantil,2.99,7.87
HERO,Tarrito Buenas Noches Pescadilla Crema Pack 2 2 x 190 Gr,Infantil,2.99,7.87
HERO,Tarrito Buenas Noches Pollo y Verduritas Pack 2 2 x 190 Gr,Infantil,2.95,7.76
HERO,"Tarrito Calabacín, Jamón y Queso Pack de 2 2 x 190 Gr",Infantil,2.99,7.87
HERO,Tarrito Fruta Variada 190 Gr,Infantil,1.39,7.32
HERO,Tarrito Fruta Variada Pack de 2 2 x 120 Gr,Infantil,1.99,8.29
HERO,Tarrito Lenguado con Bechamel 235 Gr,Infantil,1.75,7.45
HERO,Tarrito Merienda Galleta Fruta Variada Pack 2 2 x 190 Gr,Infantil,2.99,7.87
HERO,Tarrito Queso y Fruta Pack de 2 2 x 80 Gr,Infantil,2.79,17.44
HERO,Tarrito Solo Eco Calabaza Patata Guisantes Brócoli 190 Gr,Infantil,2.49,13.11
HERO,Tarrito Solo Eco Pera y Manzana 120 Gr,Infantil,1.55,12.92
HERO,"Tarrito Solo Eco Pera, Plátano y Zanahoria 120 Gr",Infantil,1.5,12.5
HERO,Tarrito Ternera con Zanahoria Baby 235 Gr,Infantil,1.75,7.45
HERO,Tarrito Verdura Huerta y Pavo 235 Gr,Infantil,1.75,7.45
HERO,Tarrito Verdura con Jamón y Ternera 235 Gr,Infantil,1.75,7.45
HERO,Tarrito Verduras con Pollo y Ternera 235 Gr,Infantil,1.75,7.45
HERO,Tarrito Verduritas con Merluza 235 Gr,Infantil,1.75,7.45
HERO,Tarrito Zanahoria y Arroz con Caldo de Ave 235 Gr,Infantil,1.75,7.45
HERO BABY,Papilla 8 Cereales 0% Azúcar Añadido 410 Gr,Infantil,3.9,9.51
HIPP,Espagueti Boloñesa BIO 250 Gr,Infantil,3.85,15.4
HIPP,"Plato de Carne y Verdura Carne, Patata, Guisantes 250 Gr",Infantil,3.85,15.4
HUGGIES,Bañador Desechable Little Swimmers T 3-4 12 U,Infantil,7.49,0.62
HUGGIES,Bañador Desechable Little Swimmers T 5-6 11 U,Infantil,7.49,0.68
HUGGIES,Pañal DryNites 4 a 7 Años Niña 10 U,Infantil,7.39,0.74
HUGGIES,Pañal DryNites 4 a 7 Años Niño 10 U,Infantil,7.39,0.74
HUGGIES,Pañal DryNites 8 a 13 Años Niña 9 U,Infantil,7.39,0.82
HUGGIES,Pañal DryNites 8 a 13 Años Niño 9 U,Infantil,7.39,0.82
HUGGIES,Pañal Extra Care Talla 2 de 3 a 6 Kilos 24 U,Infantil,6.49,0.27
HUGGIES,Pañal Extra Care Talla 3 de 6 a 10 Kilos 40 U,Infantil,12.99,0.32
HUGGIES,Pañal Extra Care Talla 4 de 8 a 16 Kilos 33 U,Infantil,12.99,0.39
HUGGIES,Pañal Extra Care Talla 5 de 11 a 25 Kilos 28 U,Infantil,12.99,0.47
JOHNSON,Aceite Corporal Regular 500 ml,Infantil,3.7,0.74
JOHNSON,Bastoncillos 100 U,Infantil,2.1,0.02
JOHNSON,Champú Infantil Gotas de Fuerza 500 ml,Infantil,4.19,0.84
JOHNSON,Crema Protectora Bebé Acción Rápida 100 ml,Infantil,4.55,4.55
JOHNSON,Jabón Líquido Infantil Dulces Sueños 750 ml,Infantil,3.99,0.53
KYREY,Bastoncillos Algodón 200 U,Infantil,0.9,0.01
KYREY,Toallitas Fresh 24 U,Infantil,1.29,0.05
NATIVA,Leche Continuación 2 Polvo 800 Gr,Infantil,11.95,14.94
NATIVA,Leche Infantil Polvo Continuación 3 800 Gr,Infantil,10.95,13.69
NATIVA,Leche Inicio 1 Bote Polvo 800 Gr,Infantil,11.95,14.94
NENUCO,Agua de Colonia 500 ml,Infantil,2.85,0.57
NENUCO,Champú Suave 500 ml,Infantil,3.99,0.8
NENUCO,Jabón Líquido Ultrasuave 650 ml,Infantil,2.95,0.45
NENUCO,Leche Hidratante 500 ml,Infantil,3.99,0.8
NESQUIK,Pouch Cacao Y Plátano 110 Gr,Infantil,1.59,14.45
NESQUIK,Pouch de Cacao 110 Gr,Infantil,1.59,14.45
NESTLE,Crema de Arroz sin Gluten 180 Gr,Infantil,2.5,13.89
NESTLE,Leche Crecimiento Junior Cereales 1 L,Infantil,2.35,2.35
NESTLE,Leche Crecimiento Junior Galleta 1 L,Infantil,2.35,2.35
NESTLE,Leche Crecimiento Original Nativa 1 L,Infantil,1.95,1.95
NESTLE,Leche y Cereales con Galleta Pack 2 2 x 250 ml,Infantil,2.55,5.1
NESTLE,Leche y Cereales con Miel Pack 2 2 x 250 ml,Infantil,2.55,5.1
NESTLE,Papilla 8 Cereales 475 Gr,Infantil,3.95,8.32
NESTLE,Papilla 8 Cereales Galleta 475 Gr,Infantil,3.95,8.32
NESTLE,Papilla 8 Cereales Miel 475 Gr,Infantil,3.95,8.32
NESTLE,Papilla Polvo 8 Cereales con Cacao 475 Gr,Infantil,3.95,8.32
NESTLE,"Pouch Cool Fruits Manzana, Fresa, Banana 110 Gr",Infantil,1.0,9.09
NESTLE,Pouch Crazy Fruits Tutti Frutti 110 Gr,Infantil,1.0,9.09
NESTLE,Pouch Funny Fruits Arándanos y Plátano 110 Gr,Infantil,1.0,9.09
NESTLE,Pouch Happy Fruits Frutas Variadas 110 Gr,Infantil,1.0,9.09
NESTLE,Pouch Yogolino Fresa y Manzana 100 Gr,Infantil,1.05,10.5
NESTLE,Pouch Yogolino Plátano 100 Gr,Infantil,1.05,10.5
NESTLE,Yogolino Fresa y Plátano 0% Azúcar 4 x 100 Gr,Infantil,2.79,6.98
NESTLE,Yogolino Natillas Pack de 4 4 x 100 Gr,Infantil,3.45,8.63
NESTLE,Yogolino Natural Pack de 4 4 x 100 Gr,Infantil,2.79,6.98
NESTLE,Yogolino de Fresa Pack de 4 4 x 100 Gr,Infantil,2.79,6.98
NESTLE,Yogolino de Plátano Pack de 4 4 x 100 Gr,Infantil,2.79,6.98
NIDINA,Leche Continuación 2 Premium Polvo 800 Gr,Infantil,17.95,22.44
NIDINA,Leche Continuación Premium Polvo 3 800 Gr,Infantil,15.95,19.94
NIDINA,Leche Infantil de Inicio 1 Premium Polvo 800 Gr,Infantil,14.95,18.69
PONETTE,Babero Desechable 10 U,Infantil,2.1,0.21
PONETTE,Tijera Bebé 1 U,Infantil,2.85,2.85
PULEVA,Leche Continuación Brik Peques 2 1 L,Infantil,1.99,1.99
PULEVA,Peques 3 Crecimiento Preparado Lácteo 3 x 200 ml,Infantil,1.99,3.32
PULEVA,Peques3 Crecimiento Preparado Lácteo 1 L,Infantil,1.99,1.99
PULEVA,Peques3 Crecimiento con Cereales 1 L,Infantil,2.09,2.09
PULEVA,Peques3 Preparado Lácteo Cereales y Cacao 3 x 200 ml,Infantil,1.99,3.32
PULEVA,Peques3 Preparado Lácteo Cereales y Fruta 3 x 200 ml,Infantil,1.99,3.32
PULEVA,Puleva Peques 3 Buenas Noches 1 L,Infantil,1.79,1.79
SALUSTAR,Toallitas Húmedas Bebé Ecológicas 60 U,Infantil,2.55,0.04
SALUSTAR,Toallitas Húmedas Refrescantes 20 U,Infantil,1.19,0.06
SEVEN KIDS,3en1 Champú+Gel +Acondicionador 750 ml,Infantil,3.95,0.53
SEVEN KIDS,Colonia con Prebióticos Protege & Perfuma 250 ml,Infantil,6.99,2.8
SMILEAT,Bacalao Patata Verduras Tarrito 230 Gr,Infantil,2.19,9.53
SMILEAT,Galleta Espelta Manzana Ecológico 220 Gr,Infantil,3.5,15.91
SMILEAT,Galletas de Cacao con Espelta y Avena 220 Gr,Infantil,3.5,15.91
SMILEAT,Gominolas Fresa Eco 25 Gr,Infantil,1.69,6.76
SMILEAT,Pavo con Verduras Tarrito 230 Gr,Infantil,2.19,9.53
SMILEAT,Pouch Fresa y Plátano Ecológico 100 Gr,Infantil,1.69,16.9
SMILEAT,Pouch Frutas Variadas Ecológico 100 Gr,Infantil,1.69,16.9
SMILEAT,Pouch Yogur Frambuesa Ecológico 100 Gr,Infantil,1.69,16.9
SMILEAT,Pouche Yogur y Avena Ecológico 100 Gr,Infantil,1.69,16.9
SMILEAT,Smilito Snacks con Manzana y Plátano 25 Gr,Infantil,1.45,5.8
SMILEAT,Smilitos Snack Ecológico 38 Gr,Infantil,1.99,5.24
SMILEAT,Smilondas Tomate Queso Ecológico 25 Gr,Infantil,1.89,7.56
SMILEAT,Snack Fresa Plátano Smilitos 25 Gr,Infantil,1.45,5.8
SMILEAT,Tarrito Cachitos de Arroz Pavo y Verduras 230 Gr,Infantil,2.79,12.13
SMILEAT,Tarrito Cocidito con Ternera y Jamón 230 Gr,Infantil,2.19,9.53
SMILEAT,Tarrito Multifruta Mango Ecológico 130 Gr,Infantil,1.75,13.46
SMILEAT,"Tarrito Tres Frutas Eco Pera, Ciruela y Plátano 130 Gr",Infantil,1.75,13.46
SMILEAT,Tarrito de Pasta Cachitos Pasta y Tomate 230 Gr,Infantil,2.79,12.13
SMILEAT,Tarrito de Pollo con Arroz Eco 230 Gr,Infantil,2.19,9.53
SMILEAT,Ternera con Verduras Tarrito 230 Gr,Infantil,2.19,9.53
SMILEAT,Verduras con Merluza Tarrito 230 Gr,Infantil,2.19,9.53
TIGEX,Anillo Dentición Primeros Dientes 1 U,Infantil,4.49,4.49
TIGEX,Aspirador nasal ergonómico 1 U,Infantil,4.99,4.99
TIGEX,Babero Eva Minnie 1 U,Infantil,4.99,4.99
TIGEX,Biberón 300 ML Tetina Silicona Plana 1 U,Infantil,7.35,7.35
TIGEX,Biberón 360 ML + 6M Tetina Silicona Plana 1 U,Infantil,6.99,6.99
TIGEX,Biberón Látex Cuello Ancho 300 ml,Infantil,6.99,2.33
TIGEX,Bol Ventosa Color 1 U,Infantil,6.75,6.75
TIGEX,Cepillo y peine 1 U,Infantil,4.45,4.45
TIGEX,Chupete Día y Noche 18 a 36 Meses. Silicona 2 U,Infantil,4.99,2.5
TIGEX,Chupete Silicona 18-36M Fisiológico Soft Touch 2 U,Infantil,4.55,2.28
TIGEX,Chupete Silicona 18-36M Fisiológico Soft Touch 2 U,Infantil,4.55,2.28
TIGEX,Chupete Silicona 6-18 M Fisiológico Soft Touch 2 U,Infantil,4.55,2.28
TIGEX,Chupete Silicona 6-18 M Fisiológico Soft Touch 2 U,Infantil,4.55,2.28
TIGEX,Chupete Silicona Noche 6 a 18 Meses 2 U,Infantil,4.99,2.5
TIGEX,Cuchara blanda silicona 1 U,Infantil,3.85,3.85
TIGEX,Discos Absorbentes Lactancia 60 U,Infantil,5.99,0.1
TIGEX,Dos Tetinas Silicona 2 U,Infantil,4.9,2.45
TIGEX,Dos tetinas látex cuello ancho 1 U,Infantil,3.35,3.35
TIGEX,Escobilla limpiabiberones con fibras dobles 1 U,Infantil,4.59,4.59
TIGEX,Mis Amigos Marinos con chorro de agua 1 U,Infantil,5.89,5.89
